label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2299727201461792,-0.4062647819519043,0.06938612461090088,-0.27531370520591736,-0.7577961087226868,0.04983179643750191,-0.1433594524860382,-0.9778990149497986,0.012997310608625412,0.039345160126686096,-1.0135217905044556,-0.0174405537545681,-0.2986677587032318,-1.0006104707717896,-0.026127297431230545,-0.0669042244553566,-1.2910354137420654,-0.04745149239897728,-0.0245222058147192,-1.1257643699645996,-0.05127474293112755,-0.08060221374034882,-0.9577564597129822,-0.05283976346254349,-0.06702955067157745,-0.9934855699539185,-0.09215977787971497,0.13375072181224823,-1.2230336666107178,-0.0601736456155777,0.16483530402183533,-1.0639443397521973,-0.03343392163515091,0.11311023682355881,-0.9167715907096863,-0.033350780606269836,0.17502814531326294,-0.9340059757232666,-0.14702023565769196,0.33040475845336914,-1.1365689039230347,-0.10096431523561478,0.3357016146183014,-0.9706254005432129,-0.041304368525743484,0.2800365388393402,-0.8218451738357544,-0.024676302447915077,0.39570683240890503,-0.8301810622215271,-0.19822324812412262,0.4866800010204315,-0.9975335001945496,-0.14237649738788605,0.4671447277069092,-0.8357163071632385,-0.06302565336227417,0.4226410686969757,-0.6996508240699768,-0.016225388273596764
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11757108569145203,-0.3855169415473938,0.07740802317857742,-0.13558916747570038,-0.7485870718955994,0.06250981241464615,-0.02051529474556446,-0.9558812975883484,0.019081605598330498,0.11871958523988724,-0.9902622699737549,-0.013524554669857025,-0.3126961588859558,-0.9676787853240967,0.04255663603544235,0.0781233012676239,-1.2085894346237183,-0.004825347103178501,0.14223214983940125,-1.0428178310394287,-0.02854866348206997,0.08072785288095474,-0.9158577919006348,-0.0509188137948513,-0.23949822783470154,-0.969839870929718,-0.045291393995285034,0.19282515347003937,-1.1810986995697021,-0.07270495593547821,0.23046518862247467,-0.9924662113189697,-0.05823294818401337,0.15444014966487885,-0.8727229237556458,-0.05545233190059662,-0.11605129390954971,-0.9157504439353943,-0.13297654688358307,0.3054673969745636,-1.0948307514190674,-0.13679629564285278,0.32320868968963623,-0.8862382173538208,-0.09108085185289383,0.23119807243347168,-0.780613899230957,-0.0731620118021965,0.04646938666701317,-0.822865903377533,-0.22197982668876648,0.38001659512519836,-0.9275388121604919,-0.19843441247940063,0.3856028616428375,-0.7469483613967896,-0.15513350069522858,0.3033261001110077,-0.6485286355018616,-0.13446228206157684
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23698821663856506,-0.3381751775741577,0.04022860899567604,0.3192600905895233,-0.6235600709915161,0.02499045804142952,0.3924109637737274,-0.8146427273750305,-0.016809383407235146,0.3448094129562378,-0.8552272915840149,-0.042139071971178055,-0.17595860362052917,-0.9873290061950684,0.09092405438423157,0.17764729261398315,-1.1195563077926636,-0.00575502123683691,0.2310713231563568,-0.8653876185417175,-0.07235173881053925,0.14129120111465454,-0.7626563906669617,-0.11458976566791534,-0.25198420882225037,-0.967641294002533,0.01319622527807951,0.17539191246032715,-1.1051822900772095,-0.0745038092136383,0.23428601026535034,-0.8108459115028381,-0.08582347631454468,0.14133262634277344,-0.7270759344100952,-0.08214067667722702,-0.27521848678588867,-0.898341178894043,-0.07733946293592453,0.14668351411819458,-1.0316566228866577,-0.1660480797290802,0.20065975189208984,-0.7451506853103638,-0.13139888644218445,0.09838882088661194,-0.6518760919570923,-0.09412270039319992,-0.25155261158943176,-0.7898638844490051,-0.1684308499097824,0.06921825557947159,-0.9027164578437805,-0.2096950262784958,0.11537089198827744,-0.6997618079185486,-0.1721525639295578,0.03540622815489769,-0.6075601577758789,-0.13796107470989227
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3027058243751526,-0.2552449405193329,-0.06430979818105698,0.5267231464385986,-0.6714885830879211,-0.08674243837594986,0.42784008383750916,-0.9438768029212952,-0.11274398118257523,0.1949053853750229,-0.8462702631950378,-0.11468661576509476,0.23731715977191925,-1.0097544193267822,0.016301145777106285,0.34007400274276733,-1.2920300960540771,-0.10630592703819275,0.33676376938819885,-0.9099312424659729,-0.15483830869197845,0.28216665983200073,-0.816794753074646,-0.1756177544593811,0.03243562951683998,-0.9994163513183594,-0.010714806616306305,0.14410527050495148,-1.266788363456726,-0.1424449384212494,0.1568598598241806,-0.835785448551178,-0.16012804210186005,0.06625591218471527,-0.7890971899032593,-0.143575981259346,-0.16577540338039398,-0.9529100060462952,-0.05906553938984871,-0.06736358255147934,-1.2057796716690063,-0.20423905551433563,-0.023671362549066544,-0.8012123703956604,-0.1552310436964035,-0.11392931640148163,-0.7412979006767273,-0.0899018719792366,-0.3866071403026581,-0.882811427116394,-0.10971786826848984,-0.26892325282096863,-1.0941333770751953,-0.17135173082351685,-0.2093692570924759,-0.8069584965705872,-0.098197802901268,-0.27665388584136963,-0.7174423336982727,-0.03143573924899101
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30751144886016846,-0.232387974858284,-0.1333605945110321,0.5310465097427368,-0.6486482620239258,-0.18599525094032288,0.3617425262928009,-0.8781143426895142,-0.2218131273984909,0.0898212268948555,-0.7776958346366882,-0.2271338701248169,0.26016393303871155,-1.0076103210449219,-0.05661555007100105,0.3319775462150574,-1.2258795499801636,-0.19207771122455597,0.2998976707458496,-0.8557220101356506,-0.23875296115875244,0.24754168093204498,-0.7880169153213501,-0.25515881180763245,0.0366293266415596,-0.9980173110961914,-0.051184214651584625,0.11553955078125,-1.2042279243469238,-0.19152751564979553,0.10858281701803207,-0.7793088555335999,-0.20110996067523956,0.041445646435022354,-0.7706809639930725,-0.17393748462200165,-0.16602101922035217,-0.9460904598236084,-0.0715615451335907,-0.11551079154014587,-1.1170920133590698,-0.22422543168067932,-0.07926968485116959,-0.7245895862579346,-0.16819405555725098,-0.13267508149147034,-0.7123121619224548,-0.09552662819623947,-0.3764483332633972,-0.8690499067306519,-0.09979461133480072,-0.3170393109321594,-1.0003740787506104,-0.1650945395231247,-0.25406238436698914,-0.7213674783706665,-0.08751912415027618,-0.28641077876091003,-0.6716558337211609,-0.013829375617206097
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3007868528366089,-0.18531574308872223,-0.15906554460525513,0.5360100269317627,-0.593532919883728,-0.22604523599147797,0.3149608075618744,-0.8184554576873779,-0.27076271176338196,0.03006494790315628,-0.7466899156570435,-0.28382548689842224,0.3551923334598541,-0.9878287315368652,-0.0956643596291542,0.30123624205589294,-1.1979426145553589,-0.25836533308029175,0.27448102831840515,-0.8462437391281128,-0.32841411232948303,0.29276371002197266,-0.7428128719329834,-0.351025253534317,0.10190312564373016,-0.9919421076774597,-0.07527662068605423,0.06447713077068329,-1.192071795463562,-0.2376202791929245,0.07468126714229584,-0.7939090728759766,-0.2504780888557434,0.0932634174823761,-0.7299290299415588,-0.21528270840644836,-0.11149763315916061,-0.9613345265388489,-0.08378090709447861,-0.16814057528972626,-1.142386794090271,-0.23904773592948914,-0.12363411486148834,-0.7604557275772095,-0.1708698272705078,-0.08115553110837936,-0.6959125995635986,-0.08330176770687103,-0.31855762004852295,-0.9050570130348206,-0.10473394393920898,-0.3421706259250641,-1.030775547027588,-0.1646815836429596,-0.29513686895370483,-0.7633236050605774,-0.08317163586616516,-0.2633969485759735,-0.7045986652374268,-0.0007026849198155105
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1927700787782669,-0.11879844963550568,-0.2028997242450714,0.33753058314323425,-0.4364275336265564,-0.27026617527008057,0.16698263585567474,-0.655434250831604,-0.30374613404273987,-0.005989355035126209,-0.6547831892967224,-0.29374465346336365,0.5107877254486084,-0.8470967411994934,-0.09509390592575073,0.285443514585495,-1.0135914087295532,-0.24805118143558502,0.22326302528381348,-0.7169193029403687,-0.31603488326072693,0.2992590367794037,-0.6426135897636414,-0.34137967228889465,0.3163226544857025,-0.9472987651824951,-0.05064578726887703,0.13613644242286682,-1.0875921249389648,-0.20670008659362793,0.0818944051861763,-0.7451592087745667,-0.21750307083129883,0.15813341736793518,-0.7063165903091431,-0.18199242651462555,0.13380394876003265,-0.9878795146942139,-0.043319132179021835,-0.01970759965479374,-1.123171091079712,-0.20650021731853485,-0.05772189050912857,-0.7946804165840149,-0.1664755791425705,0.023762963712215424,-0.7541554570198059,-0.0926014631986618,-0.035946786403656006,-0.9832788705825806,-0.05550995096564293,-0.11728156358003616,-1.0860369205474854,-0.13735109567642212,-0.13876697421073914,-0.8719187378883362,-0.09661578387022018,-0.09142997115850449,-0.8273171186447144,-0.03603985905647278
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875952035188675,-0.0974113717675209,-0.22347310185432434,0.3328257203102112,-0.4447783827781677,-0.2849499583244324,0.15294630825519562,-0.6789296269416809,-0.30486831068992615,-0.027375292032957077,-0.6354295015335083,-0.2809380888938904,0.5181020498275757,-0.8439352512359619,-0.0968264564871788,0.28051474690437317,-1.0297518968582153,-0.24368543922901154,0.22610417008399963,-0.7352698445320129,-0.31300318241119385,0.29601413011550903,-0.6436521410942078,-0.3386954665184021,0.3275734782218933,-0.9440484046936035,-0.038318999111652374,0.11084669828414917,-1.1100035905838013,-0.1947842538356781,0.07208214700222015,-0.7578759789466858,-0.2115396410226822,0.1465153694152832,-0.6851885914802551,-0.17612230777740479,0.14412298798561096,-0.9831191301345825,-0.018784377723932266,-0.03675416111946106,-1.1463868618011475,-0.19003675878047943,-0.05835674703121185,-0.8064071536064148,-0.1681862771511078,0.028187215328216553,-0.7340869903564453,-0.1004265621304512,-0.02266228385269642,-0.9695811867713928,-0.019600166007876396,-0.12116547673940659,-1.086035966873169,-0.12082986533641815,-0.12446921318769455,-0.8500127792358398,-0.09963512420654297,-0.06814637035131454,-0.7788885235786438,-0.04822574928402901
0,0.0,0.0,0.0,-0.269401878118515,-0.042166516184806824,-0.21239230036735535,-0.4561596214771271,-0.3037358522415161,-0.3171533942222595,-0.30261698365211487,-0.5539851784706116,-0.39347320795059204,-0.05402548611164093,-0.6541064977645874,-0.43552589416503906,-0.5066338181495667,-0.8441768288612366,-0.16211307048797607,-0.45094195008277893,-0.8909743428230286,-0.351980984210968,-0.3767772316932678,-0.6068405508995056,-0.4411316514015198,-0.37187737226486206,-0.5450409650802612,-0.486260324716568,-0.2975791394710541,-0.944702684879303,-0.13778090476989746,-0.23028676211833954,-0.9779478907585144,-0.34115511178970337,-0.1598850041627884,-0.6270576119422913,-0.3664241135120392,-0.17434224486351013,-0.5845435857772827,-0.3409038186073303,-0.0862700417637825,-0.9527208805084229,-0.15120024979114532,0.009665276855230331,-0.9442670941352844,-0.35970380902290344,0.0385604128241539,-0.5917863845825195,-0.31854239106178284,-0.005757539998739958,-0.5134599208831787,-0.24330687522888184,0.12093351036310196,-0.9024826884269714,-0.18524883687496185,0.20452527701854706,-0.8984189629554749,-0.33430418372154236,0.1962733119726181,-0.6194277405738831,-0.31663793325424194,0.13351711630821228,-0.5120429992675781,-0.2683418393135071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,-0.2766326367855072,-0.03509531915187836,-0.2071010172367096,-0.4896866977214813,-0.26617246866226196,-0.3236709237098694,-0.3579036593437195,-0.5212298631668091,-0.4158305525779724,-0.09894746541976929,-0.6359191536903381,-0.4721217155456543,-0.5193222165107727,-0.8200045228004456,-0.1675342619419098,-0.5011950135231018,-0.8488038182258606,-0.36736080050468445,-0.39519065618515015,-0.5635916590690613,-0.4626501798629761,-0.3579274117946625,-0.5056482553482056,-0.5121795535087585,-0.31631821393966675,-0.9364407062530518,-0.1517287939786911,-0.2754438519477844,-0.9534741044044495,-0.3702368140220642,-0.19207067787647247,-0.6306182742118835,-0.4085424542427063,-0.19177290797233582,-0.5960718989372253,-0.39201733469963074,-0.11083938926458359,-0.9640320539474487,-0.1732981652021408,-0.01636846922338009,-0.9175476431846619,-0.38373252749443054,0.015875693410634995,-0.596737802028656,-0.3525811433792114,-0.029149584472179413,-0.5427238345146179,-0.2866418957710266,0.09818021208047867,-0.9324039816856384,-0.21703743934631348,0.19643349945545197,-0.8807680010795593,-0.35865628719329834,0.1867104172706604,-0.6293449997901917,-0.349352091550827,0.1159132868051529,-0.5608313679695129,-0.3115115761756897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,-0.2961845099925995,-0.07226225733757019,-0.13887250423431396,-0.5374119281768799,-0.3572360575199127,-0.2142970710992813,-0.4336879551410675,-0.6048623323440552,-0.2877124547958374,-0.15038149058818817,-0.6436455845832825,-0.331756591796875,-0.44724220037460327,-0.8855717182159424,-0.04820962995290756,-0.5492231845855713,-0.94171142578125,-0.22214186191558838,-0.46125146746635437,-0.600988507270813,-0.30437734723091125,-0.39501646161079407,-0.5681316256523132,-0.34571143984794617,-0.25524744391441345,-0.9650969505310059,-0.058622922748327255,-0.35663193464279175,-1.029171347618103,-0.2488056868314743,-0.2830843925476074,-0.6400884389877319,-0.2538086473941803,-0.2138621211051941,-0.619126558303833,-0.20580796897411346,-0.05973650887608528,-0.9753206372261047,-0.10861188173294067,-0.1412200778722763,-1.0045104026794434,-0.2814759314060211,-0.09812510013580322,-0.6397744417190552,-0.2145872414112091,-0.03909362852573395,-0.6193774938583374,-0.11967077851295471,0.15769222378730774,-0.9448739290237427,-0.17747342586517334,0.07656680047512054,-0.9565297365188599,-0.25863975286483765,0.06551419198513031,-0.706167995929718,-0.20961710810661316,0.09608793258666992,-0.6815025806427002,-0.14714260399341583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,-0.2563408315181732,-0.12489830702543259,-0.04902764409780502,-0.4624027907848358,-0.34285053610801697,-0.09501030296087265,-0.48631125688552856,-0.5162983536720276,-0.15424586832523346,-0.33430060744285583,-0.5830699801445007,-0.19485466182231903,-0.24134956300258636,-0.9554833173751831,0.03807685896754265,-0.4720434844493866,-0.8707903623580933,-0.09225272387266159,-0.4231951832771301,-0.5817669034004211,-0.17269675433635712,-0.3289717733860016,-0.5266014337539673,-0.21764202415943146,-0.0970497578382492,-0.9952742457389832,-0.0032456722110509872,-0.36310508847236633,-0.8956071734428406,-0.1320771872997284,-0.3195762038230896,-0.5637984275817871,-0.1433783322572708,-0.22011862695217133,-0.5338515639305115,-0.11947017163038254,0.03928055986762047,-0.9622206091880798,-0.0715084969997406,-0.21766038239002228,-0.8455517292022705,-0.19307594001293182,-0.19268818199634552,-0.5451031923294067,-0.1398634910583496,-0.1010664775967598,-0.5201859474182129,-0.07095254957675934,0.17415282130241394,-0.8604294657707214,-0.15112519264221191,-0.052386242896318436,-0.7995457649230957,-0.21446934342384338,-0.06358583271503448,-0.6015442609786987,-0.17406530678272247,0.007224685046821833,-0.5596710443496704,-0.12099255621433258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,-0.2815873920917511,-0.16611674427986145,-0.02491556666791439,-0.46196383237838745,-0.3957441449165344,-0.06422831863164902,-0.5704232454299927,-0.5659158229827881,-0.12060029804706573,-0.5039207339286804,-0.5832098126411438,-0.15740318596363068,-0.1406392604112625,-0.994809627532959,0.059286944568157196,-0.47272831201553345,-0.9263954162597656,-0.05292297527194023,-0.4676167368888855,-0.6650118827819824,-0.13065260648727417,-0.3679245114326477,-0.5763890147209167,-0.17455658316612244,-0.05605173856019974,-0.9983360171318054,0.013542461208999157,-0.4434579610824585,-0.8809741139411926,-0.09764076769351959,-0.4313179552555084,-0.608039140701294,-0.11834745109081268,-0.3169519603252411,-0.5625946521759033,-0.11113770306110382,-0.0007253673975355923,-0.9351758360862732,-0.05404572933912277,-0.38162127137184143,-0.820280909538269,-0.15568017959594727,-0.37489011883735657,-0.567406177520752,-0.12441675364971161,-0.2660982012748718,-0.5241490006446838,-0.08138485997915268,0.022077495232224464,-0.8112216591835022,-0.13208737969398499,-0.28127890825271606,-0.7298596501350403,-0.19315162301063538,-0.2834678292274475,-0.5594895482063293,-0.17690736055374146,-0.18968738615512848,-0.5047308802604675,-0.14549510180950165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.04057319834828377,-0.37661871314048767,0.05625305324792862,-0.028004813939332962,-0.7366850972175598,0.05510736256837845,-0.1980711817741394,-0.8748073577880859,0.03517892211675644,-0.3767819404602051,-0.8440430164337158,0.015381709672510624,0.011568023823201656,-1.038174033164978,0.0414823479950428,-0.38392841815948486,-1.0869868993759155,-0.01610175520181656,-0.4259229600429535,-0.8897239565849304,-0.06041461229324341,-0.3552330732345581,-0.7690475583076477,-0.08678682893514633,-0.08005283027887344,-0.9966674447059631,-0.015672439709305763,-0.4936940371990204,-1.0276763439178467,-0.04608944058418274,-0.5101837515830994,-0.82347571849823,-0.04483889043331146,-0.4264577031135559,-0.7144286632537842,-0.048527754843235016,-0.1982204020023346,-0.879731297492981,-0.07383866608142853,-0.5938783288002014,-0.9000250697135925,-0.09609483927488327,-0.5943973064422607,-0.6871388554573059,-0.06910418719053268,-0.5051347017288208,-0.595090925693512,-0.05912052467465401,-0.3269132077693939,-0.7131775617599487,-0.13090021908283234,-0.6256474256515503,-0.6780152916908264,-0.16213278472423553,-0.6047641634941101,-0.5195677280426025,-0.1510966271162033,-0.5183910131454468,-0.45810163021087646,-0.14000685513019562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.13839836418628693,-0.3856743574142456,0.02239147387444973,0.11585118621587753,-0.7463762164115906,-0.0006061405292712152,-0.04348933696746826,-0.9418962001800537,-0.026285765692591667,-0.21460355818271637,-0.9745901823043823,-0.053285662084817886,0.14897574484348297,-1.040408730506897,-0.04970085620880127,-0.1737724393606186,-1.112423062324524,-0.09082367271184921,-0.18254046142101288,-0.946908175945282,-0.1224043071269989,-0.11819955706596375,-0.8122977614402771,-0.1383477747440338,-0.04205847159028053,-0.996061384677887,-0.07805607467889786,-0.31354954838752747,-1.0300012826919556,-0.07816570997238159,-0.3184357285499573,-0.8831443190574646,-0.07335510849952698,-0.24748241901397705,-0.7653952836990356,-0.08243831992149353,-0.23980936408042908,-0.888081431388855,-0.09988793730735779,-0.4592147469520569,-0.9189229607582092,-0.08452191203832626,-0.44804126024246216,-0.7853280901908875,-0.0534086599946022,-0.3721190094947815,-0.6812038421630859,-0.04962912201881409,-0.4327795207500458,-0.7496181130409241,-0.12096361070871353,-0.5857583284378052,-0.7875056266784668,-0.1077701523900032,-0.5548931956291199,-0.6547306180000305,-0.06849778443574905,-0.4874146282672882,-0.5684750080108643,-0.03997287154197693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
