label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125
1,0.0,0.0,0.0,-0.26286041736602783,-0.35190534591674805,0.021559633314609528,-0.34603554010391235,-0.6291478872299194,-0.021190674975514412,-0.383640855550766,-0.8607379198074341,-0.09574169665575027,-0.42363667488098145,-1.0864521265029907,-0.16798648238182068,-0.04756699502468109,-1.0307172536849976,0.06002276763319969,-0.1326397955417633,-1.3376810550689697,-0.012363309971988201,-0.19231171905994415,-1.5541754961013794,-0.056379225105047226,-0.2221228927373886,-1.738808035850525,-0.09290321171283722,0.0477714017033577,-0.9986727833747864,-0.019252661615610123,-0.24475514888763428,-1.1516265869140625,-0.130020409822464,-0.32085728645324707,-0.9073601365089417,-0.13493995368480682,-0.26916569471359253,-0.7711543440818787,-0.11419732123613358,0.07291053235530853,-0.9046900272369385,-0.11066049337387085,-0.2701530158519745,-0.9551092982292175,-0.20452049374580383,-0.32705193758010864,-0.7275368571281433,-0.1423560082912445,-0.2655005156993866,-0.6217305064201355,-0.08453602343797684,0.0325227752327919,-0.7701879739761353,-0.20867763459682465,-0.27571216225624084,-0.7432799935340881,-0.2587469220161438,-0.3151223957538605,-0.5797145366668701,-0.2178124040365219,-0.2533358931541443,-0.5071119666099548,-0.1769091933965683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,-0.26590192317962646,-0.2681317627429962,-0.08945424109697342,-0.40985238552093506,-0.6412020921707153,-0.12343376129865646,-0.2610558867454529,-0.9499391913414001,-0.16753165423870087,-0.11014073342084885,-1.1637135744094849,-0.2084835022687912,-0.3917621076107025,-0.9800377488136292,0.012650592252612114,-0.4603200852870941,-1.3789713382720947,-0.09596636146306992,-0.49484503269195557,-1.6366093158721924,-0.17386725544929504,-0.518243134021759,-1.870671272277832,-0.23087090253829956,-0.19902165234088898,-0.9798140525817871,-0.018836118280887604,-0.18078520894050598,-1.3533562421798706,-0.20648589730262756,-0.21695895493030548,-1.0532517433166504,-0.2592097520828247,-0.22751355171203613,-0.8275046944618225,-0.23476189374923706,-0.01672176830470562,-0.9128057360649109,-0.07232338935136795,-0.005556388292461634,-1.1796127557754517,-0.2625563144683838,-0.07919690012931824,-0.8370229005813599,-0.22970479726791382,-0.09101321548223495,-0.6501532196998596,-0.14309844374656677,0.1534353494644165,-0.7810839414596558,-0.13605718314647675,0.14427535235881805,-1.007773518562317,-0.2581014037132263,0.05782105028629303,-0.7655853033065796,-0.21551428735256195,0.023624587804079056,-0.6041709780693054,-0.1467839479446411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,-0.313384473323822,-0.15756219625473022,-0.08023428171873093,-0.518402099609375,-0.5087636113166809,-0.1133655533194542,-0.47832387685775757,-0.7948336005210876,-0.15651650726795197,-0.37563201785087585,-0.923122227191925,-0.20075653493404388,-0.5375375151634216,-0.8744957447052002,-0.04253134876489639,-0.6392260789871216,-1.3230910301208496,-0.14703138172626495,-0.6804003715515137,-1.6114681959152222,-0.21894782781600952,-0.7178698778152466,-1.8615623712539673,-0.2699950933456421,-0.32278957962989807,-0.9439815878868103,-0.06859681010246277,-0.33621272444725037,-1.2246195077896118,-0.26839348673820496,-0.245233416557312,-0.902173638343811,-0.3209814131259918,-0.19274108111858368,-0.6002931594848633,-0.29925450682640076,-0.09980487823486328,-0.9663066267967224,-0.10796166956424713,-0.10674098879098892,-1.2051057815551758,-0.3021116852760315,-0.048950836062431335,-0.8544750809669495,-0.27559274435043335,-0.021785903722047806,-0.5685954093933105,-0.19506405293941498,0.11890392750501633,-0.9357715249061584,-0.15376326441764832,0.1090688556432724,-1.1614573001861572,-0.2818482220172882,0.11879166215658188,-0.8939462304115295,-0.24326828122138977,0.1226087212562561,-0.6529186367988586,-0.17517982423305511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,-0.28288742899894714,-0.18920215964317322,-0.05800722539424896,-0.4856347143650055,-0.5280552506446838,-0.1175689771771431,-0.4421848952770233,-0.7522488236427307,-0.202917218208313,-0.283321350812912,-0.7747659087181091,-0.29808667302131653,-0.3405449688434601,-1.0278737545013428,-0.09093405306339264,-0.39161285758018494,-1.5393848419189453,-0.21738187968730927,-0.4119400382041931,-1.847841739654541,-0.2947656214237213,-0.4185827672481537,-2.1091110706329346,-0.3513445258140564,-0.11998552083969116,-0.9809066653251648,-0.15305419266223907,-0.19797731935977936,-1.1920173168182373,-0.3841975927352905,-0.227357879281044,-0.8096307516098022,-0.42703777551651,-0.2106015384197235,-0.51277756690979,-0.39930295944213867,0.09129364788532257,-0.8847125768661499,-0.22711075842380524,0.004274565726518631,-1.0505576133728027,-0.4293433427810669,-0.046990588307380676,-0.6887380480766296,-0.3776445984840393,-0.05046765133738518,-0.44159793853759766,-0.2849428057670593,0.30013608932495117,-0.7499235272407532,-0.30834662914276123,0.2469043731689453,-0.9720005989074707,-0.4121544659137726,0.16595257818698883,-0.7519590854644775,-0.3474431037902832,0.13470011949539185,-0.5772777795791626,-0.27038103342056274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,-0.24913375079631805,-0.1687994748353958,-0.0313921719789505,-0.3821651339530945,-0.463509738445282,-0.053519707173109055,-0.4212512671947479,-0.7270926833152771,-0.09251679480075836,-0.4049041271209717,-0.9071898460388184,-0.13332407176494598,-0.239990696310997,-0.9463672041893005,-0.01888110674917698,-0.32438090443611145,-1.3050942420959473,-0.10517944395542145,-0.3786965608596802,-1.5619983673095703,-0.1664014309644699,-0.42237475514411926,-1.779038667678833,-0.2145230621099472,-0.098398856818676,-0.9936307668685913,-0.0549149289727211,-0.39799776673316956,-0.9343582987785339,-0.20906111598014832,-0.42943161725997925,-0.6330485343933105,-0.2431102693080902,-0.3993885815143585,-0.41475212574005127,-0.23045071959495544,0.017744524404406548,-0.9415093064308167,-0.10022244602441788,-0.303167462348938,-0.7882498502731323,-0.23499669134616852,-0.30662137269973755,-0.5150778889656067,-0.20275655388832092,-0.2772059738636017,-0.3225221335887909,-0.14624331891536713,0.10892868041992188,-0.8230530619621277,-0.1540299654006958,-0.16225819289684296,-0.7014486789703369,-0.24411864578723907,-0.21757283806800842,-0.5016683340072632,-0.2233470231294632,-0.23100289702415466,-0.34639155864715576,-0.18003007769584656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,-0.31523796916007996,-0.229415163397789,-0.06143581494688988,-0.4909069240093231,-0.615851879119873,-0.10986422747373581,-0.40510812401771545,-0.8737742900848389,-0.17632164061069489,-0.254097580909729,-0.977197527885437,-0.24754878878593445,-0.42017412185668945,-0.9755394458770752,-0.0699710100889206,-0.48564568161964417,-1.4735451936721802,-0.2160489857196808,-0.515352189540863,-1.795658826828003,-0.31881093978881836,-0.5377470850944519,-2.0730297565460205,-0.3903343379497528,-0.1894393116235733,-0.9740790128707886,-0.12362357974052429,-0.2174001932144165,-1.2754144668579102,-0.3614714741706848,-0.19080470502376556,-0.9089258909225464,-0.41812023520469666,-0.1658824384212494,-0.6090275645256042,-0.3954116702079773,0.03922918438911438,-0.927998423576355,-0.1903439164161682,0.0025597866624593735,-1.1515175104141235,-0.39012807607650757,-0.0063348389230668545,-0.780189037322998,-0.33170443773269653,-0.009613746777176857,-0.5288302302360535,-0.23248247802257538,0.25915274024009705,-0.8407466411590576,-0.2652232050895691,0.22855879366397858,-1.0716755390167236,-0.36271390318870544,0.17773927748203278,-0.8150302171707153,-0.2850836217403412,0.15438760817050934,-0.6304279565811157,-0.19769138097763062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.049288731068372726,-0.38662171363830566,0.05068431422114372,0.0010520576033741236,-0.7393977046012878,0.03379490226507187,-0.15011529624462128,-0.9436559677124023,-0.002952860202640295,-0.3135754466056824,-0.9748246073722839,-0.04762176051735878,0.06559951603412628,-1.0181399583816528,-0.03499586135149002,-0.09968811273574829,-1.428187608718872,-0.09592483937740326,-0.18812620639801025,-1.6927402019500732,-0.13032902777194977,-0.24973925948143005,-1.911871314048767,-0.1667654812335968,-0.0033312065061181784,-0.994952380657196,-0.10029265284538269,-0.426095187664032,-1.0951262712478638,-0.18135599792003632,-0.4353378713130951,-0.8960426449775696,-0.1732892543077469,-0.3433052599430084,-0.80766761302948,-0.16572479903697968,-0.1133570671081543,-0.8857167959213257,-0.1611359715461731,-0.5120572447776794,-0.8776129484176636,-0.21599791944026947,-0.4845917224884033,-0.6954845786094666,-0.17128373682498932,-0.3750976324081421,-0.6603728532791138,-0.14879772067070007,-0.24675440788269043,-0.7331591248512268,-0.22265468537807465,-0.557921290397644,-0.6702945232391357,-0.27016714215278625,-0.5244126915931702,-0.5107848644256592,-0.2504124045372009,-0.42642447352409363,-0.4701777696609497,-0.2335483878850937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,-0.24032630026340485,-0.11258792132139206,-0.1613900512456894,-0.3753630220890045,-0.3688025176525116,-0.24829749763011932,-0.2591836750507355,-0.6261793971061707,-0.3228083848953247,-0.13815738260746002,-0.8040197491645813,-0.38710394501686096,-0.49057644605636597,-0.8872777223587036,-0.15906333923339844,-0.6966635584831238,-1.2679020166397095,-0.31241336464881897,-0.8167411088943481,-1.531903624534607,-0.4197240173816681,-0.9201189279556274,-1.7271419763565063,-0.48770540952682495,-0.28271859884262085,-0.9467100501060486,-0.15430603921413422,-0.23807169497013092,-1.2242335081100464,-0.36770471930503845,-0.12621940672397614,-0.9464143514633179,-0.436172753572464,-0.09504548460245132,-0.683345377445221,-0.4276525676250458,-0.0775744616985321,-0.9199145436286926,-0.1682245135307312,0.004132475703954697,-1.042559266090393,-0.3869946599006653,0.05325544998049736,-0.6971492171287537,-0.37341126799583435,0.03716422617435455,-0.44707250595092773,-0.29822975397109985,0.1052214577794075,-0.8362142443656921,-0.19324153661727905,0.1746603101491928,-0.973061740398407,-0.3410114645957947,0.1780906766653061,-0.7172060608863831,-0.30775099992752075,0.14330458641052246,-0.5050623416900635,-0.23983876407146454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,-0.2981328070163727,0.0964398980140686,-0.09611846506595612,-0.5715616941452026,0.09141544997692108,-0.190914586186409,-0.6472593545913696,-0.03947640582919121,-0.29378578066825867,-0.5341237783432007,-0.17313377559185028,-0.40138354897499084,-0.8161109685897827,-0.43516969680786133,-0.17473594844341278,-1.1406326293945312,-0.5507742166519165,-0.3097161650657654,-1.3575959205627441,-0.6323158144950867,-0.4020068645477295,-1.5372395515441895,-0.7084535360336304,-0.474148690700531,-0.66656494140625,-0.713894784450531,-0.21458210051059723,-0.6622679233551025,-0.503200888633728,-0.4166227877140045,-0.514919102191925,-0.2065051794052124,-0.46490558981895447,-0.3967251181602478,0.0008235665154643357,-0.45761170983314514,-0.4500430226325989,-0.8404015898704529,-0.2626000642776489,-0.3842381238937378,-0.4819870889186859,-0.42551589012145996,-0.271891325712204,-0.19816558063030243,-0.3930438756942749,-0.19288024306297302,-0.027847766876220703,-0.3357715904712677,-0.21560050547122955,-0.8756755590438843,-0.32500889897346497,-0.1587570160627365,-0.5418630838394165,-0.4229922592639923,-0.10257099568843842,-0.26715168356895447,-0.38765066862106323,-0.05628037825226784,-0.10593526810407639,-0.3352440297603607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,-0.35259395837783813,-0.2958372235298157,0.0459248386323452,-0.790937602519989,-0.2857241928577423,0.012819665484130383,-1.0794931650161743,-0.047829098999500275,-0.0358288437128067,-1.2272818088531494,0.20040124654769897,-0.09642340242862701,-1.037536859512329,-0.4680880308151245,-0.09227066487073898,-1.4725292921066284,-0.13581925630569458,-0.1901518553495407,-1.7394765615463257,0.03473572060465813,-0.24057231843471527,-1.9563435316085815,0.15155518054962158,-0.28403857350349426,-0.9528141021728516,-0.24481722712516785,-0.1794709861278534,-1.2941861152648926,0.33559319376945496,-0.3141656816005707,-1.1035209894180298,0.33486422896385193,-0.3106471002101898,-0.9579601883888245,0.17898935079574585,-0.29425591230392456,-0.8275356292724609,0.032864488661289215,-0.2586328387260437,-1.0867350101470947,0.584079384803772,-0.36246374249458313,-0.9077884554862976,0.5404309630393982,-0.28564539551734924,-0.808176577091217,0.36913731694221497,-0.22555065155029297,-0.6793743371963501,0.3214140832424164,-0.3350251615047455,-0.8992617130279541,0.739745020866394,-0.3933772146701813,-0.7509534358978271,0.6861457824707031,-0.3267400562763214,-0.6549041271209717,0.537177324295044,-0.27161911129951477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,-0.41144853830337524,-0.014208108186721802,0.12769407033920288,-0.6478641629219055,0.28432777523994446,0.16381774842739105,-0.6965097784996033,0.5867760181427002,0.1674140989780426,-0.6362085938453674,0.8297379016876221,0.15703029930591583,-0.8258145451545715,0.5813058018684387,0.07524217665195465,-0.8807392716407776,1.0651711225509644,0.0903153344988823,-0.8765841722488403,1.3391374349594116,0.0754285678267479,-0.8747886419296265,1.5519345998764038,0.05389221012592316,-0.668268620967865,0.7438870072364807,0.0070093353278934956,-0.6157620549201965,0.9660068154335022,0.04749690741300583,-0.5613288879394531,0.7913733124732971,0.058426592499017715,-0.5390337109565735,0.6098353862762451,0.04304356873035431,-0.46221819519996643,0.8458650708198547,-0.044371556490659714,-0.42802295088768005,0.9431629180908203,0.00659368047490716,-0.391875296831131,0.7949844002723694,0.03200274333357811,-0.3716396987438202,0.6566300392150879,0.021793093532323837,-0.27129095792770386,0.9145246744155884,-0.08936718106269836,-0.27198609709739685,0.9251789450645447,-0.044481512159109116,-0.23430664837360382,0.7844642400741577,-0.0029923398979008198,-0.20743109285831451,0.6704512238502502,0.016337275505065918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,-0.31122541427612305,0.23746201395988464,0.020337693393230438,-0.4948936104774475,0.6687925457954407,-0.005965814925730228,-0.4921400249004364,1.0628987550735474,-0.03671738877892494,-0.38930246233940125,1.3232864141464233,-0.07956134527921677,-0.5997387766838074,0.8230087161064148,-0.13490739464759827,-0.6663392782211304,1.4114428758621216,-0.2131960391998291,-0.7117684483528137,1.7571666240692139,-0.2491271048784256,-0.7603358626365662,2.028580665588379,-0.27628806233406067,-0.4048824608325958,0.8938348293304443,-0.19269008934497833,-0.32129916548728943,1.4296848773956299,-0.2733208239078522,-0.24337123334407806,1.3076237440109253,-0.2526727020740509,-0.24167810380458832,1.1157124042510986,-0.23286549746990204,-0.1688128262758255,0.9135041236877441,-0.24057859182357788,-0.0918496623635292,1.3515048027038574,-0.3007011115550995,-0.04430834949016571,1.2208009958267212,-0.22377628087997437,-0.056898798793554306,1.053373098373413,-0.17075102031230927,0.07613308727741241,0.9043352007865906,-0.2871909439563751,0.11020835489034653,1.2638672590255737,-0.31762248277664185,0.1381251960992813,1.138796091079712,-0.24504946172237396,0.13959628343582153,0.9790706038475037,-0.18748724460601807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,-0.18112154304981232,0.312665194272995,-0.10991653800010681,-0.4107881188392639,0.5852504372596741,-0.21942850947380066,-0.5370315909385681,0.6908746957778931,-0.34004974365234375,-0.5049030184745789,0.6372687816619873,-0.46635010838508606,-0.9660683274269104,0.3310421109199524,-0.17002247273921967,-1.2771254777908325,0.5530200600624084,-0.34479790925979614,-1.5182735919952393,0.6878527402877808,-0.4728316068649292,-1.7202961444854736,0.7696788907051086,-0.5696266293525696,-0.9749745726585388,-0.003411609446629882,-0.2222902923822403,-0.8666506409645081,0.37448009848594666,-0.4724139869213104,-0.5482165813446045,0.5206421613693237,-0.5276613831520081,-0.32466840744018555,0.5368764996528625,-0.5123332142829895,-0.8407139182090759,-0.27208852767944336,-0.29067689180374146,-0.6167615652084351,0.14617465436458588,-0.4842270016670227,-0.36677441000938416,0.2659916579723358,-0.4305241107940674,-0.2266630232334137,0.2598816752433777,-0.3501059114933014,-0.6402426958084106,-0.4886227250099182,-0.37802496552467346,-0.4652174711227417,-0.13994868099689484,-0.4784914255142212,-0.2959012985229492,0.021873557940125465,-0.42371800541877747,-0.21080708503723145,0.044227588921785355,-0.3565705716609955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,-0.198527529835701,0.3199648857116699,-0.18965475261211395,-0.5438765287399292,0.48166412115097046,-0.31745097041130066,-0.7212386131286621,0.3110697865486145,-0.4462578594684601,-0.738643229007721,0.03993074595928192,-0.5800780057907104,-1.0467900037765503,0.1131039634346962,-0.22796420753002167,-1.494138240814209,-0.05241139605641365,-0.4511902928352356,-1.7719972133636475,-0.18341001868247986,-0.5990982055664062,-2.024404764175415,-0.30241745710372925,-0.7002362012863159,-0.9298863410949707,-0.25695520639419556,-0.26322147250175476,-1.0589509010314941,-0.27240189909935,-0.6127118468284607,-0.659467339515686,-0.05749066174030304,-0.6899615526199341,-0.4539709687232971,0.061061758548021317,-0.6627376079559326,-0.768348217010498,-0.5582095384597778,-0.3236735165119171,-0.8215210437774658,-0.5349094867706299,-0.6452966332435608,-0.44197505712509155,-0.2843764126300812,-0.5863429307937622,-0.29535582661628723,-0.15113955736160278,-0.4627869129180908,-0.5823354721069336,-0.8100824356079102,-0.4004928171634674,-0.6651588678359985,-0.7855011224746704,-0.5883619785308838,-0.39463043212890625,-0.5645505785942078,-0.5048147439956665,-0.29175835847854614,-0.44776272773742676,-0.3928649425506592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,-0.34140729904174805,-0.014273218810558319,-0.023888224735856056,-0.5826669931411743,-0.23357976973056793,-0.07311977446079254,-0.6524130702018738,-0.468446284532547,-0.15277975797653198,-0.6144499778747559,-0.672397255897522,-0.2367153912782669,-0.551155686378479,-0.8167980313301086,-0.004998128395527601,-0.6444529294967651,-1.1745121479034424,-0.1342691034078598,-0.7125247716903687,-1.4186673164367676,-0.21817336976528168,-0.7320746183395386,-1.664074182510376,-0.27283141016960144,-0.39931726455688477,-0.9142634272575378,-0.06832438707351685,-0.6112594604492188,-0.7389982342720032,-0.24097420275211334,-0.5663964748382568,-0.41896381974220276,-0.2665902078151703,-0.47513270378112793,-0.34308546781539917,-0.2428240180015564,-0.2517804205417633,-0.8958489894866943,-0.14852522313594818,-0.44782111048698425,-0.6004887819290161,-0.2951088845729828,-0.3961063027381897,-0.3433617651462555,-0.23222194612026215,-0.3227900564670563,-0.31676822900772095,-0.14921072125434875,-0.11378291249275208,-0.8143227696418762,-0.23867829144001007,-0.30399006605148315,-0.546683132648468,-0.3122389614582062,-0.2881903648376465,-0.3389819860458374,-0.251336008310318,-0.23605814576148987,-0.3138720989227295,-0.17928384244441986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
